Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2004-03-15,73.62432098388672,7.703403472900391,7.841968059539795,15.08556842803955,16.830846786499023,7.422602653503418,12.608498573303223,5.5301666259765625,20.596256256103516,11.710741996765137
2004-03-16,74.01496124267578,7.77717924118042,7.839293956756592,15.225347518920898,17.021286010742188,7.46763801574707,12.631014823913574,5.583299160003662,20.740516662597656,11.813634872436523
2004-03-17,74.842529296875,7.875551223754883,7.948951244354248,15.401371002197266,17.231430053710938,7.56144905090332,12.782994270324707,5.671073913574219,20.719911575317383,11.981311798095703
2004-03-18,74.86241149902344,7.872470855712891,8.029189109802246,15.40654468536377,17.251129150390625,7.512665748596191,12.777366638183594,5.645666122436523,20.699302673339844,11.95082950592041
2004-03-19,73.78936767578125,7.872162818908691,7.864539623260498,15.237010955810547,17.03432846069336,7.411344528198242,12.75025463104248,5.612597465515137,20.372169494628906,11.882902145385742
2004-03-22,72.85253143310547,7.699420928955078,7.789332389831543,15.039406776428223,16.803686141967773,7.29126501083374,12.58077621459961,5.547386646270752,20.117340087890625,11.699734687805176
2004-03-23,72.7262954711914,7.739523410797119,7.735614776611328,15.034209251403809,16.757566452026367,7.280004501342773,12.558177947998047,5.5450615882873535,20.18620491027832,11.676841735839844
2004-03-24,72.7861099243164,7.7055888175964355,7.571770668029785,14.919797897338867,16.757566452026367,7.317530155181885,12.592076301574707,5.556703567504883,20.076013565063477,11.734081268310547
2004-03-25,73.7495346069336,7.906093597412109,7.542220115661621,15.075799942016602,17.03432846069336,7.550195217132568,12.767200469970703,5.566018581390381,20.18620491027832,11.940143585205078
2004-03-26,73.76947784423828,7.927685737609863,7.628171920776367,15.065401077270508,17.1265811920166,7.505159378051758,12.69375228881836,5.584650993347168,20.268848419189453,11.928689002990723
2004-03-29,74.8059310913086,8.04182243347168,7.668464660644531,15.2578125,17.330860137939453,7.602726936340332,12.846283912658691,5.619582176208496,20.544336318969727,12.03935718536377
2004-03-30,75.05841827392578,8.100433349609375,7.808136463165283,15.361827850341797,17.43628692626953,7.613987922668457,12.925376892089844,5.6405439376831055,20.496135711669922,12.130938529968262
2004-03-31,75.14479064941406,8.060332298278809,7.880658149719238,15.289016723632812,17.403348922729492,7.565202236175537,12.925376892089844,5.6638336181640625,20.61321449279785,12.11567497253418
2004-04-01,75.59658813476562,8.118940353393555,7.789332389831543,15.450228691101074,17.502197265625,7.644006729125977,12.874534606933594,5.680136203765869,20.757844924926758,12.169097900390625
2004-04-02,76.1679458618164,8.254670143127441,7.824249267578125,15.393020629882812,17.699880599975586,7.835383892059326,12.891472816467285,5.652190685272217,21.00577735900879,12.279759407043457
2004-04-05,76.5865707397461,8.226902961730957,7.864539623260498,15.434630393981934,17.910751342773438,7.902936935424805,12.936678886413574,5.668491363525391,21.246835708618164,12.40568733215332
2004-04-06,76.34071350097656,8.26700496673584,7.864539623260498,15.424232482910156,17.8975830078125,7.820374488830566,12.998812675476074,5.670820236206055,21.177961349487305,12.378973007202148
2004-04-07,76.16132354736328,8.171377182006836,7.864539623260498,15.382619857788086,17.8580379486084,7.771590232849121,12.964923858642578,5.612597465515137,21.081539154052734,12.28739070892334
2004-04-08,75.98859405517578,8.125107765197754,7.934373378753662,15.356624603271484,17.759191513061523,7.786602973937988,12.897132873535156,5.607940196990967,20.93691062927246,12.211071014404297
2004-04-12,76.28759765625,8.217653274536133,8.084787368774414,15.450228691101074,17.937108993530273,7.805365562438965,12.947969436645508,5.519442558288574,21.109092712402344,12.314105033874512
2004-04-13,75.21788024902344,8.038736343383789,8.014955520629883,15.122611999511719,17.66034507751465,7.707796096801758,12.81804370880127,5.419300079345703,20.923139572143555,12.08514404296875
2004-04-14,75.33744049072266,8.066502571105957,8.031068801879883,14.940595626831055,17.647165298461914,7.7002949714660645,12.908424377441406,5.426288604736328,21.13664436340332,12.06606388092041
2004-04-15,75.05177307128906,8.11276912689209,8.138507843017578,14.852189064025879,17.699880599975586,7.610232830047607,12.947969436645508,5.456564426422119,21.522319793701172,12.054620742797852
2004-04-16,75.62977600097656,8.183716773986816,8.202974319458008,15.013402938842773,17.8580379486084,7.538931369781494,13.038360595703125,5.475193977355957,21.680721282958984,12.169097900390625
2004-04-19,75.62977600097656,8.171377182006836,8.184174537658691,14.987397193908691,17.759191513061523,7.625245094299316,13.077900886535645,5.440262317657471,21.5911865234375,12.17673110961914
2004-04-20,74.36078643798828,8.001723289489746,8.017641067504883,14.711780548095703,17.581275939941406,7.4601240158081055,12.976223945617676,5.379709720611572,21.233055114746094,12.100409507751465
2004-04-21,74.85912322998047,7.92460298538208,7.990781307220459,14.706575393676758,17.69329261779785,7.572704792022705,13.00445556640625,5.421628952026367,21.481002807617188,12.11567497253418
2004-04-22,75.90885925292969,8.189889907836914,8.149251937866211,14.961393356323242,18.082077026367188,7.689036846160889,13.134394645690918,5.482180118560791,21.65317726135254,12.359895706176758
2004-04-23,75.98197174072266,8.128191947937012,8.084787368774414,14.88338851928711,18.00301170349121,7.790354251861572,13.145692825317383,5.484509468078613,21.5911865234375,12.31028938293457
2004-04-26,75.87561798095703,8.088091850280762,8.130452156066895,14.852189064025879,17.910751342773438,7.696545124053955,13.117452621459961,5.50081205368042,21.474105834960938,12.211071014404297
2004-04-27,75.94207763671875,8.103520393371582,8.299665451049805,14.88858699798584,17.92393684387207,7.674027919769287,13.151341438293457,5.51012659072876,21.556758880615234,12.295026779174805
2004-04-28,74.95872497558594,7.828975200653076,8.18148136138916,14.675378799438477,17.68670654296875,7.542688369750977,12.998812675476074,5.514786720275879,21.363916397094727,12.150017738342285
2004-04-29,74.30097961425781,7.733349800109863,7.985411643981934,14.62857723236084,17.528553009033203,7.430109977722168,13.066605567932129,5.428615093231201,21.233055114746094,12.069880485534668
2004-04-30,73.72293853759766,7.6870856285095215,8.014955520629883,14.623373031616211,17.39675521850586,7.27625036239624,13.094853401184082,5.421628952026367,21.253721237182617,11.978297233581543
2004-05-03,74.51364135742188,7.711760997772217,8.200286865234375,14.722186088562012,17.594446182250977,7.317530155181885,13.173935890197754,5.458892345428467,21.529218673706055,12.03935718536377
2004-05-04,74.45377349853516,7.785794258117676,8.205659866333008,14.768986701965332,17.666927337646484,7.388830184936523,13.117452621459961,5.479849338531494,21.49476432800293,12.01645565032959
2004-05-05,74.93218994140625,7.758028984069824,8.23251724243164,14.753376960754395,17.68011474609375,7.426357269287109,13.140045166015625,5.44258975982666,21.61873435974121,12.043169021606445
2004-05-06,74.28768157958984,7.680912494659424,8.192230224609375,14.592170715332031,17.587854385375977,7.392583847045898,13.08354663848877,5.461219787597656,21.536094665527344,11.863819122314453
2004-05-07,73.05854034423828,7.406375408172607,7.993464946746826,14.280145645141602,17.278135299682617,7.355056285858154,12.959270477294922,5.295867919921875,21.391477584838867,11.57762336730957
2004-05-10,72.30775451660156,7.394035339355469,7.7624735832214355,14.160540580749512,17.027734756469727,7.3250346183776855,12.897132873535156,5.221343040466309,21.1159725189209,11.4326171875
2004-05-11,72.91902923583984,7.486577033996582,7.896770000457764,14.233346939086914,17.133167266845703,7.422602653503418,12.874534606933594,5.207372665405273,21.13664436340332,11.600519180297852
2004-05-12,73.38410949707031,7.4742350578308105,7.94511604309082,14.394553184509277,17.278135299682617,7.400086402893066,12.806742668151855,5.2027153968811035,21.212398529052734,11.638677597045898
2004-05-13,73.07843017578125,7.532843112945557,7.923630237579346,14.420557022094727,17.278135299682617,7.400086402893066,12.784143447875977,5.2236762046813965,21.184846878051758,11.600519180297852
2004-05-14,73.11168670654297,7.505084991455078,8.017641067504883,14.430964469909668,17.24519157409668,7.298769474029541,12.834986686706543,5.251620769500732,21.14352798461914,11.604342460632324
2004-05-17,72.48714447021484,7.363190174102783,8.017641067504883,14.243749618530273,17.054094314575195,7.219963073730469,12.75025463104248,5.195725917816162,21.081539154052734,11.421168327331543
2004-05-18,72.85253143310547,7.498912811279297,7.899457931518555,14.358155250549316,17.225425720214844,7.29126501083374,12.823689460754395,5.239975452423096,21.07465362548828,11.600519180297852
2004-05-19,72.60009765625,7.514339923858643,7.864539623260498,14.368552207946777,17.199066162109375,7.3250346183776855,12.755895614624023,5.2027153968811035,20.8680419921875,11.55091381072998
2004-05-20,72.83262634277344,7.495828151702881,7.856480598449707,14.420557022094727,17.159534454345703,7.321283340454102,12.801094055175781,5.256278991699219,20.730295181274414,11.57762336730957
2004-05-21,72.95886993408203,7.576031684875488,7.818880558013916,14.508967399597168,17.278135299682617,7.343799591064453,12.806742668151855,5.24929141998291,20.7716121673584,11.634861946105957
2004-05-24,73.2645034790039,7.650064945220947,7.996151924133301,14.529773712158203,17.409940719604492,7.355056285858154,12.755895614624023,5.321488380432129,20.668306350708008,11.756972312927246
2004-05-25,74.31430053710938,7.801217555999756,8.130452156066895,14.73778247833252,17.66034507751465,7.493900775909424,12.908424377441406,5.416971206665039,20.8680419921875,11.993566513061523
2004-05-26,74.57337188720703,7.822810173034668,8.063302993774414,14.826187133789062,17.699880599975586,7.478893280029297,12.919722557067871,5.419300079345703,20.978235244750977,12.001198768615723
2004-05-27,74.99198913574219,7.896843433380127,7.950491905212402,14.862586975097656,17.825084686279297,7.523923397064209,13.07225227355957,5.475193977355957,21.191736221313477,12.054620742797852
2004-05-28,74.98534393310547,7.903013706207275,7.990781307220459,14.872991561889648,17.825084686279297,7.56144905090332,13.021411895751953,5.486839771270752,21.184846878051758,12.054620742797852
2004-06-01,74.88565063476562,7.88450288772583,8.100905418395996,14.815787315368652,17.825084686279297,7.5089111328125,13.021411895751953,5.479849338531494,21.2950382232666,12.043169021606445
2004-06-02,75.16474151611328,7.899925708770752,8.084787368774414,14.88858699798584,17.98983383178711,7.5089111328125,13.128746032714844,5.489166736602783,21.4258975982666,12.08896255493164
2004-06-03,74.4737319946289,7.751861572265625,8.012269020080566,14.768986701965332,17.8580379486084,7.411344528198242,13.100499153137207,5.430943965911865,21.370798110961914,12.012643814086914
2004-06-04,75.0650405883789,7.822810173034668,7.97197961807251,14.89378833770752,17.956876754760742,7.482645034790039,13.123096466064453,5.449573993682861,21.41213035583496,12.062255859375
2004-06-07,76.20783996582031,7.983214378356934,8.119707107543945,15.10700511932373,18.266599655151367,7.655261516571045,13.236083030700684,5.496152877807617,21.62562370300293,12.230151176452637
2004-06-08,76.31413269042969,7.989387035369873,8.084787368774414,15.086204528808594,18.306142807006836,7.696545124053955,13.29822063446045,5.444919109344482,21.65317726135254,12.272127151489258
2004-06-09,75.60324096679688,7.896843433380127,8.020325660705566,14.93019962310791,18.147981643676758,7.610232830047607,13.24737548828125,5.40998649597168,21.398351669311523,12.180547714233398
2004-06-10,75.97529602050781,7.933858394622803,8.122389793395996,15.003007888793945,18.273181915283203,7.651512145996094,13.24737548828125,5.447249412536621,21.405241012573242,12.230151176452637
2004-06-14,75.22449493408203,7.822810173034668,8.060617446899414,14.794986724853516,18.174346923828125,7.5464396476745605,13.179585456848145,5.40998649597168,21.253721237182617,12.073699951171875
2004-06-15,75.75605010986328,7.903013706207275,8.176115036010742,14.852189064025879,18.33908462524414,7.659015655517578,13.241727828979492,5.433273792266846,21.281272888183594,12.14620590209961
2004-06-16,75.74275207519531,7.906093597412109,8.334587097167969,14.878185272216797,18.38521385192871,7.625245094299316,13.224782943725586,5.4635515213012695,21.288158416748047,12.157645225524902
2004-06-17,75.62977600097656,7.936939716339111,8.396364212036133,14.88858699798584,18.398387908935547,7.538931369781494,13.173935890197754,5.50081205368042,21.32259178161621,12.188183784484863
2004-06-18,75.77246856689453,8.045412063598633,8.419012069702148,14.907405853271484,18.502731323242188,7.553940773010254,13.1722412109375,5.530178546905518,21.312915802001953,12.185120582580566
2004-06-21,75.48578643798828,8.014424324035645,8.400139808654785,14.860367774963379,18.43008804321289,7.520166873931885,13.155231475830078,5.567765235900879,21.167890548706055,12.143094062805176
2004-06-22,75.86585998535156,8.042314529418945,8.456767082214355,14.933540344238281,18.601776123046875,7.598977088928223,13.160901069641113,5.5466203689575195,21.078105926513672,12.089595794677734
2004-06-23,76.5193862915039,8.141486167907715,8.599693298339844,14.970132827758789,18.86590576171875,7.704043865203857,13.177912712097168,5.588907718658447,21.202434539794922,12.185120582580566
2004-06-24,76.27931213378906,8.135286331176758,8.548457145690918,15.001489639282227,18.826282501220703,7.666522979736328,13.126869201660156,5.607702255249023,21.209327697753906,12.188943862915039
2004-06-25,75.91255950927734,8.156987190246582,8.499918937683105,14.949219703674316,18.799875259399414,7.696545124053955,13.002129554748535,5.574814796447754,21.022855758666992,12.177480697631836
2004-06-28,75.65249633789062,8.129091262817383,8.378562927246094,14.93876838684082,18.66119956970215,7.636500358581543,13.002129554748535,5.600655555725098,20.919252395629883,12.154553413391113
2004-06-29,75.96588134765625,8.24066162109375,8.424407958984375,14.876042366027832,18.806474685668945,7.715303897857666,13.013469696044922,5.558366298675537,21.029766082763672,12.062847137451172
2004-06-30,76.3726577758789,8.299548149108887,8.489128112792969,14.93876838684082,18.925342559814453,7.767843246459961,13.092859268188477,5.58186149597168,21.105735778808594,12.085771560668945
2004-07-01,75.3124008178711,8.150781631469727,8.499918937683105,14.834221839904785,18.641399383544922,7.625245094299316,12.96243953704834,5.516081809997559,20.808761596679688,12.013175964355469
2004-07-02,75.27239227294922,8.101197242736816,8.532275199890137,14.876042366027832,18.482919692993164,7.542688369750977,12.96243953704834,5.5724639892578125,20.79494857788086,11.948221206665039
2004-07-06,74.61224365234375,8.039215087890625,8.553851127624512,14.77150821685791,18.44329071044922,7.381324768066406,12.968100547790527,5.563068866729736,20.64301109313965,11.871805191040039
2004-07-07,74.832275390625,8.132190704345703,8.605088233947754,14.740148544311523,18.47630500793457,7.430109977722168,12.979447364807129,5.574814796447754,20.594663619995117,11.837410926818848
2004-07-08,74.31221008300781,8.064008712768555,8.561939239501953,14.630376815795898,18.37065315246582,7.306271553039551,12.96243953704834,5.553670406341553,20.54632568359375,11.676929473876953
2004-07-09,74.50553131103516,8.094998359680176,8.610480308532715,14.630376815795898,18.522531509399414,7.366314888000488,12.996453285217285,5.541924476623535,20.497974395751953,11.741888046264648
2004-07-12,74.53887176513672,8.101197242736816,8.561939239501953,14.698325157165527,18.548946380615234,7.355056285858154,13.013469696044922,5.553670406341553,20.408185958862305,11.772454261779785
2004-07-13,74.59220886230469,8.129091262817383,8.540369987487793,14.714006423950195,18.588565826416016,7.321283340454102,13.03048324584961,5.541924476623535,20.57394027709961,11.81830883026123
2004-07-14,74.36548614501953,8.129091262817383,8.642837524414062,14.646056175231934,18.555551528930664,7.204956531524658,13.024813652038574,5.591257095336914,20.64991569519043,11.768630981445312
2004-07-15,73.88538360595703,8.144586563110352,8.699467658996582,14.510162353515625,18.64800262451172,7.1674275398254395,12.939754486083984,5.617097854614258,20.422006607055664,11.711318969726562
2004-07-16,73.8253402709961,8.163183212280273,8.804641723632812,14.515381813049316,18.57535743713379,7.092376708984375,12.934083938598633,5.657039165496826,20.242441177368164,11.581406593322754
2004-07-19,73.51192474365234,8.125985145568848,8.774975776672363,14.53629207611084,18.49611473083496,7.114890098571777,12.939754486083984,5.682882308959961,20.145750045776367,11.535550117492676
2004-07-20,74.44551086425781,8.113590240478516,8.748010635375977,14.609468460083008,18.608373641967773,7.231221675872803,12.945430755615234,5.694623947143555,20.22862434387207,11.66546630859375
2004-07-21,73.07180786132812,7.95863676071167,8.59160041809082,14.463117599487305,18.364055633544922,7.122394561767578,12.76964282989502,5.605353355407715,20.00072479248047,11.562296867370605
2004-07-22,73.27188110351562,7.924551486968994,8.618569374084473,14.478787422180176,18.251792907714844,7.197447776794434,12.729952812194824,5.567765235900879,20.097410202026367,11.581406593322754
2004-07-23,72.65837097167969,7.88425874710083,8.586209297180176,14.405617713928223,18.16595458984375,7.073615550994873,12.542835235595703,5.534876823425293,19.973094940185547,11.512629508972168
2004-07-26,72.51834106445312,7.816078186035156,8.510697364807129,14.41084098815918,18.106515884399414,7.114890098571777,12.497465133666992,5.520780563354492,19.772809982299805,11.41328239440918
2004-07-27,73.19851684570312,7.949336051940918,8.596994400024414,14.531062126159668,18.29140853881836,7.182442665100098,12.627885818481445,5.513735294342041,19.85568618774414,11.608152389526367
2004-07-28,73.4185791015625,8.020621299743652,8.656322479248047,14.578104019165039,18.403682708740234,7.178685188293457,12.593863487243652,5.586560249328613,19.80734634399414,11.558479309082031
2004-07-29,73.73197937011719,8.125985145568848,8.71834659576416,14.640826225280762,18.423473358154297,7.280004501342773,12.44643783569336,5.626496315002441,19.897127151489258,11.61579704284668
2004-07-30,73.91203308105469,8.110492706298828,8.750706672668457,14.619924545288086,18.397071838378906,7.295016765594482,12.44643783569336,5.6664323806762695,19.973094940185547,11.627253532409668
2004-08-02,74.0654296875,8.160085678100586,8.739920616149902,14.708782196044922,18.482919692993164,7.313780784606934,12.571185111999512,5.708723068237305,19.952375411987305,11.696033477783203
2004-08-03,73.49191284179688,8.07950210571289,8.845086097717285,14.619924545288086,18.383867263793945,7.193696975708008,12.520153045654297,5.69697380065918,19.931657791137695,11.577587127685547
2004-08-04,73.48527526855469,8.091899871826172,8.640144348144531,14.656509399414062,18.383867263793945,7.204956531524658,12.548497200012207,5.746308326721191,19.89022445678711,11.516446113586426
2004-08-05,72.28495788574219,7.9183502197265625,8.510697364807129,14.416070938110352,18.007463455200195,7.096132755279541,12.401068687438965,5.678183078765869,19.52418327331543,11.313936233520508
2004-08-06,71.25137329101562,7.775784492492676,8.340814590454102,14.290621757507324,17.637678146362305,6.882232189178467,12.247967720031738,5.720468997955322,19.25482940673828,11.14963436126709
2004-08-09,71.35138702392578,7.825375556945801,8.475648880004883,14.27493953704834,17.67730140686035,6.927263259887695,12.293330192565918,5.706371307373047,19.165058135986328,11.13435173034668
2004-08-10,72.27164459228516,7.952438831329346,8.44328498840332,14.47357177734375,17.97444725036621,7.047343730926514,12.389727592468262,5.748655796051025,19.44821548461914,11.298650741577148
2004-08-11,72.12493133544922,7.924551486968994,8.400139808654785,14.515381813049316,17.954633712768555,6.870974063873291,12.486125946044922,5.772152423858643,19.772809982299805,11.218414306640625
2004-08-12,71.33805084228516,7.816078186035156,8.29227352142334,14.363802909851074,17.690500259399414,6.735884666442871,12.457770347595215,5.769803047180176,19.662309646606445,11.065573692321777
2004-08-13,71.47811126708984,7.788179874420166,8.394744873046875,14.379484176635742,17.65749168395996,6.7734055519104,12.514484405517578,5.748655796051025,19.51036834716797,11.09231948852539
2004-08-16,72.2182846069336,8.005122184753418,8.445982933044434,14.599016189575195,17.98764991760254,6.8334479331970215,12.593863487243652,5.774502277374268,19.772809982299805,11.355969429016113
2004-08-17,72.62505340576172,8.048511505126953,8.251822471618652,14.68264389038086,17.97444725036621,6.878479957580566,12.605201721191406,5.772152423858643,19.800437927246094,11.501166343688965
2004-08-18,73.37186431884766,8.119795799255371,8.359688758850098,14.860367774963379,18.258394241333008,6.991058349609375,12.690258979797363,5.809736728668213,20.062875747680664,11.600505828857422
2004-08-19,73.15850067138672,8.132190704345703,8.386655807495117,14.797639846801758,18.040489196777344,6.968540191650391,12.627885818481445,5.781550407409668,19.993806838989258,11.547011375427246
2004-08-20,73.67196655273438,8.197272300720215,8.472946166992188,14.949219703674316,18.218780517578125,7.002318382263184,12.684593200683594,5.8050432205200195,20.159568786621094,11.65018367767334
2004-08-23,73.48527526855469,8.129091262817383,8.367780685424805,14.896949768066406,18.212167739868164,7.036087989807129,12.639229774475098,5.7932963371276855,20.118122100830078,11.589052200317383
2004-08-24,73.58529663085938,8.150781631469727,8.346205711364746,14.923089981079102,18.225385665893555,6.998563766479492,12.6448974609375,5.8050432205200195,20.13193130493164,11.619617462158203
2004-08-25,74.08540344238281,8.24066162109375,8.400139808654785,15.053762435913086,18.423473358154297,7.077365875244141,12.718611717224121,5.828535556793213,20.325307846069336,11.707502365112305
2004-08-26,74.08540344238281,8.284049987792969,8.459465026855469,15.090349197387695,18.43008804321289,7.039838790893555,12.741296768188477,5.828535556793213,20.297691345214844,11.703675270080566
2004-08-27,74.31880187988281,8.293347358703613,8.513401985168457,15.106036186218262,18.423473358154297,7.069859504699707,12.718611717224121,5.826183795928955,20.44272232055664,11.703675270080566
2004-08-30,73.70529174804688,8.222065925598145,8.475648880004883,15.017169952392578,18.32442855834961,6.998563766479492,12.65623664855957,5.840280532836914,20.18718910217285,11.611969947814941
2004-08-31,74.09209442138672,8.24686050415039,8.615873336791992,15.095584869384766,18.410274505615234,6.972294807434082,12.667582511901855,5.896663665771484,20.297691345214844,11.604339599609375
2004-09-01,74.23210906982422,8.280946731567383,8.766885757446289,15.0380859375,18.416872024536133,7.0248308181762695,12.667582511901855,5.877868175506592,20.38056755065918,11.642539024353027
2004-09-02,75.07233428955078,8.39561653137207,8.836999893188477,15.20534610748291,18.667810440063477,7.1073899269104,12.815006256103516,5.931900978088379,20.587749481201172,11.825949668884277
2004-09-03,74.76556396484375,8.37702465057373,8.855874061584473,15.20012092590332,18.614988327026367,6.953531742095947,12.871711730957031,5.9107584953308105,20.54632568359375,11.814483642578125
2004-09-07,75.25902557373047,8.451404571533203,8.845086097717285,15.383066177368164,18.753652572631836,6.983553886413574,12.871711730957031,5.953044414520264,20.68446159362793,11.894725799560547
2004-09-08,75.07233428955078,8.355328559875488,8.85318374633789,15.268075942993164,18.72063636779785,6.991058349609375,12.735617637634277,5.896663665771484,20.636104583740234,11.856517791748047
2004-09-09,75.00567626953125,8.370826721191406,8.979921340942383,15.252389907836914,18.674413681030273,7.096132755279541,12.684593200683594,5.922506809234619,20.553232192993164,11.795379638671875
2004-09-10,75.39242553710938,8.302644729614258,8.931385040283203,15.325565338134766,18.72723960876465,7.216211318969727,12.695928573608398,5.934250831604004,20.525604248046875,11.902369499206543
2004-09-13,75.63916015625,8.293347358703613,8.993408203125,15.283760070800781,18.747053146362305,7.249985694885254,12.70727252960205,5.887263774871826,20.54632568359375,11.94057846069336
2004-09-14,75.79249572753906,8.284049987792969,9.033858299255371,15.304658889770508,18.793264389038086,7.280004501342773,12.712944030761719,5.877868175506592,20.705163955688477,11.994071006774902
2004-09-15,75.21903228759766,8.249957084655762,9.004195213317871,15.247161865234375,18.62158203125,7.163677215576172,12.588197708129883,5.889614105224609,20.622282028198242,11.925294876098633
2004-09-16,75.44574737548828,8.284049987792969,9.031160354614258,15.325565338134766,18.74044418334961,7.178685188293457,12.520153045654297,5.924856662750244,20.615386962890625,11.997894287109375
2004-09-17,75.7665023803711,8.248244285583496,9.183588027954102,15.361303329467773,18.945205688476562,7.2274699211120605,12.578801155090332,5.960150241851807,20.67703628540039,12.02314281463623
2004-09-20,75.31117248535156,8.25757884979248,9.186300277709961,15.20363712310791,18.845806121826172,7.253739356994629,12.368112564086914,5.938830375671387,20.448442459106445,11.93130874633789
2004-09-21,75.6392822265625,8.294949531555176,9.41372013092041,15.3297700881958,18.9186954498291,7.280004501342773,12.322553634643555,5.971999168395996,20.552349090576172,12.02314281463623
2004-09-22,74.69512176513672,8.223331451416016,9.354159355163574,15.051246643066406,18.653636932373047,7.159922122955322,12.225749969482422,5.945938587188721,20.296052932739258,11.862430572509766
2004-09-23,74.29337310791016,8.151710510253906,9.267520904541016,14.898831367492676,18.474720001220703,7.178685188293457,12.271306991577148,5.886714935302734,20.150588989257812,11.904523849487305
2004-09-24,74.6348648071289,8.223331451416016,9.373106956481934,14.956640243530273,18.54098129272461,7.1186442375183105,12.259920120239258,5.889082431793213,20.20600128173828,11.938965797424316
2004-09-27,74.15943908691406,8.213993072509766,9.367690086364746,14.883063316345215,18.395198822021484,7.054850101470947,12.208670616149902,5.896186828613281,20.088245391845703,11.854777336120605
2004-09-28,74.51429748535156,8.416383743286133,9.527433395385742,14.940871238708496,18.580745697021484,7.073615550994873,12.271306991577148,5.9340925216674805,20.240638732910156,11.847126007080078
2004-09-29,74.88931274414062,8.45685863494873,9.400181770324707,14.993432998657227,18.647010803222656,7.148665904998779,12.305475234985352,5.922250270843506,20.3306884765625,11.889217376708984
2004-09-30,74.83573913574219,8.578289985656738,9.457032203674316,14.956640243530273,18.806045532226562,7.174936771392822,12.333945274353027,5.9340925216674805,19.942777633666992,11.938965797424316
2004-10-01,76.10132598876953,8.625,9.59241008758545,15.208892822265625,19.071104049682617,7.355056285858154,12.459222793579102,5.981471061706543,20.129810333251953,12.088201522827148
2004-10-04,76.22854614257812,8.643682479858398,9.581581115722656,15.229928016662598,19.051225662231445,7.415098190307617,12.430747985839844,6.005160808563232,20.219852447509766,12.203001022338867
2004-10-05,76.26872253417969,8.63122844696045,9.684456825256348,15.145831108093262,18.971715927124023,7.46763801574707,12.430747985839844,6.031215667724609,20.157506942749023,12.187689781188965
2004-10-06,76.79102325439453,8.771342277526855,9.86315631866455,15.256200790405273,19.170501708984375,7.516418933868408,12.487690925598145,6.054904937744141,20.1367244720459,12.2527437210083
2004-10-07,75.96742248535156,8.659252166748047,9.787348747253418,15.214159965515137,18.951831817626953,7.4376139640808105,12.390884399414062,6.021744728088379,19.679550170898438,12.164734840393066
2004-10-08,75.33795166015625,8.60943603515625,9.798171043395996,15.161605834960938,18.799427032470703,7.332544326782227,12.305475234985352,6.047800064086914,19.409406661987305,12.069067001342773
2004-10-11,75.64599609375,8.60943603515625,9.714241981506348,15.20363712310791,18.81930160522461,7.355056285858154,12.299773216247559,6.031215667724609,19.54100799560547,12.114984512329102
2004-10-12,75.35133361816406,8.516023635864258,9.603243827819824,15.193134307861328,18.812679290771484,7.3362908363342285,12.26561164855957,6.080966472625732,19.506378173828125,12.084372520446777
2004-10-13,74.68846130371094,8.322969436645508,9.402885437011719,15.093283653259277,18.594003677368164,7.310023307800293,12.21436595916748,6.000422477722168,19.298566818237305,12.046106338500977
2004-10-14,74.0857925415039,8.307400703430176,9.478697776794434,14.725409507751465,18.51447868347168,7.253739356994629,12.168811798095703,6.012265682220459,19.166954040527344,11.942789077758789
2004-10-15,74.50098419189453,8.385244369506836,9.519309997558594,14.746426582336426,18.647010803222656,7.298769474029541,12.248525619506836,6.05964469909668,19.19466209411621,12.026975631713867
2004-10-18,74.78215026855469,8.363450050354004,9.392060279846191,14.809494972229004,18.70002555847168,7.37381649017334,12.294076919555664,6.017004489898682,19.3747615814209,12.111159324645996
2004-10-19,74.15275573730469,8.164166450500488,9.36498737335205,14.562495231628418,18.534358978271484,7.37381649017334,12.220059394836426,6.0075273513793945,19.05612564086914,12.034628868103027
2004-10-20,74.00543212890625,8.22021484375,9.570749282836914,14.488924026489258,18.481340408325195,7.385077953338623,12.25422191619873,6.01463508605957,19.0491943359375,11.96958065032959
2004-10-21,74.48754119873047,8.279378890991211,9.624897956848145,14.47840404510498,18.574127197265625,7.448872089385986,12.25422191619873,6.0406928062438965,18.869094848632812,12.076725006103516
2004-10-22,73.65052795410156,8.226445198059082,9.60594367980957,14.399584770202637,18.408456802368164,7.287509918212891,12.174501419067383,6.078593730926514,18.730558395385742,11.973406791687012
2004-10-25,73.56350708007812,8.307400703430176,9.614069938659668,14.394318580627441,18.408456802368164,7.27625036239624,12.106169700622559,6.17098331451416,18.62664794921875,11.961928367614746
2004-10-26,74.68846130371094,8.38835334777832,9.719660758972168,14.714896202087402,18.686769485473633,7.29126501083374,12.237138748168945,6.232574939727783,18.97992515563965,12.160911560058594
2004-10-27,75.58572387695312,8.484883308410645,9.551796913146973,14.935629844665527,18.951831817626953,7.46763801574707,12.368112564086914,6.225464820861816,19.478666305541992,12.367536544799805
2004-10-28,75.81336212158203,8.37590217590332,9.383939743041992,15.014450073242188,18.91206169128418,7.486395359039307,12.42505168914795,6.189933776855469,19.44402503967285,12.436420440673828
2004-10-29,75.79998016357422,8.497340202331543,9.513895034790039,15.035470962524414,18.998210906982422,7.490144729614258,12.413662910461426,6.223099708557129,19.499446868896484,12.421112060546875
